0.00500 -        112 - 1.12000
0.01500 -         91 - 0.91000
0.02500 -         96 - 0.96000
0.03500 -        105 - 1.05000
0.04500 -        112 - 1.12000
0.05500 -        105 - 1.05000
0.06500 -        100 - 1.00000
0.07500 -         90 - 0.90000
0.08500 -         84 - 0.84000
0.09500 -        114 - 1.14000
0.10500 -        105 - 1.05000
0.11500 -        108 - 1.08000
0.12500 -        105 - 1.05000
0.13500 -        113 - 1.13000
0.14500 -         90 - 0.90000
0.15500 -         92 - 0.92000
0.16500 -         96 - 0.96000
0.17500 -        104 - 1.04000
0.18500 -        116 - 1.16000
0.19500 -         90 - 0.90000
0.20500 -        108 - 1.08000
0.21500 -        115 - 1.15000
0.22500 -        104 - 1.04000
0.23500 -        102 - 1.02000
0.24500 -        103 - 1.03000
0.25500 -        101 - 1.01000
0.26500 -         97 - 0.97000
0.27500 -        110 - 1.10000
0.28500 -         97 - 0.97000
0.29500 -        107 - 1.07000
0.30500 -         92 - 0.92000
0.31500 -         92 - 0.92000
0.32500 -        115 - 1.15000
0.33500 -         97 - 0.97000
0.34500 -         93 - 0.93000
0.35500 -         99 - 0.99000
0.36500 -         83 - 0.83000
0.37500 -         96 - 0.96000
0.38500 -         88 - 0.88000
0.39500 -        105 - 1.05000
0.40500 -         94 - 0.94000
0.41500 -        113 - 1.13000
0.42500 -        103 - 1.03000
0.43500 -        101 - 1.01000
0.44500 -        108 - 1.08000
0.45500 -         89 - 0.89000
0.46500 -         99 - 0.99000
0.47500 -         94 - 0.94000
0.48500 -        107 - 1.07000
0.49500 -        101 - 1.01000
0.50500 -         99 - 0.99000
0.51500 -         98 - 0.98000
0.52500 -         90 - 0.90000
0.53500 -         95 - 0.95000
0.54500 -        115 - 1.15000
0.55500 -         90 - 0.90000
0.56500 -        104 - 1.04000
0.57500 -        104 - 1.04000
0.58500 -         88 - 0.88000
0.59500 -         87 - 0.87000
0.60500 -        102 - 1.02000
0.61500 -         85 - 0.85000
0.62500 -        106 - 1.06000
0.63500 -         91 - 0.91000
0.64500 -        113 - 1.13000
0.65500 -         93 - 0.93000
0.66500 -        116 - 1.16000
0.67500 -        109 - 1.09000
0.68500 -         94 - 0.94000
0.69500 -         73 - 0.73000
0.70500 -         94 - 0.94000
0.71500 -        102 - 1.02000
0.72500 -        104 - 1.04000
0.73500 -        104 - 1.04000
0.74500 -        108 - 1.08000
0.75500 -        102 - 1.02000
0.76500 -         82 - 0.82000
0.77500 -        102 - 1.02000
0.78500 -         96 - 0.96000
0.79500 -        116 - 1.16000
0.80500 -        104 - 1.04000
0.81500 -         81 - 0.81000
0.82500 -        101 - 1.01000
0.83500 -        104 - 1.04000
0.84500 -         92 - 0.92000
0.85500 -        113 - 1.13000
0.86500 -        102 - 1.02000
0.87500 -         85 - 0.85000
0.88500 -        108 - 1.08000
0.89500 -        124 - 1.24000
0.90500 -         89 - 0.89000
0.91500 -         97 - 0.97000
0.92500 -        100 - 1.00000
0.93500 -        110 - 1.10000
0.94500 -        111 - 1.11000
0.95500 -         98 - 0.98000
0.96500 -         97 - 0.97000
0.97500 -        108 - 1.08000
0.98500 -         76 - 0.76000
0.99500 -         97 - 0.97000
